id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
952,RTC,Individual,SQRT(2),Family,8000,sqrt(N),60,13333,620445,"$2,606,341,494 ",2606,"$633,705,171 ","$1,051,432,551 ",1800921328,216750240,322809447,265860479,69.10,8.32,12.39,10.20,2592091329.00,14221881.00,0.00,28284.00,99.45,0.55,0.00,0.00,-0.263225406,-26.32,0.069751546,1.01E-10,49419,-0.261914487,-26.19,1.00E-10,-0.22797069,-22.80,8.75E-11,-0.269992262,-27.00,1.04E-10,36,0.094671488,"360,520","489,322","$1,465 ","$1,957 ",0.498109459,0.611663818,0.481627993,0.570196688,41,"1,695,015","2,481,629","5,168,631","279,984","156,617"
953,RTC,Individual,SQRT(2),Family,8000,sqrt(N),65,12308,579422,"$2,472,258,448 ",2472,"$612,227,822 ","$1,006,595,063 ",1703671585,203350070,308148216,257088577,68.91,8.23,12.46,10.40,2460464281.00,11765883.00,0.00,28284.00,99.52,0.48,0.00,0.00,-0.263225406,-26.32,0.069751546,1.06E-10,52099,-0.246580931,-24.66,9.97E-11,-0.225986868,-22.60,9.14E-11,-0.267373949,-26.74,1.08E-10,36,0.094671488,"360,520","489,322","$1,485 ","$1,957 ",0.498915476,0.611663818,0.482623004,0.570196688,41,"1,695,015","2,481,629","5,168,631","269,792","149,012"
954,RTC,Individual,SQRT(2),Family,8000,sqrt(N),70,11429,539064,"$2,362,018,436 ",2362,"$594,459,855 ","$967,634,010 ",1624696237,192560783,295588386,249173031,68.78,8.15,12.51,10.55,2352494527.00,9495625.00,0.00,28284.00,99.60,0.40,0.00,0.00,-0.263225406,-26.32,0.069751546,1.11E-10,54530,-0.235894359,-23.59,9.99E-11,-0.224365294,-22.44,9.50E-11,-0.265191793,-26.52,1.12E-10,36,0.094671488,"360,520","489,322","$1,502 ","$1,957 ",0.499576248,0.611663818,0.483455411,0.570196688,41,"1,695,015","2,481,629","5,168,631","250,719","141,132"
955,RTC,Individual,SQRT(2),Family,8000,sqrt(N),75,10667,509962,"$2,268,771,583 ",2269,"$578,983,985 ","$934,830,246 ",1557922771,183321895,285033919,242492997,68.67,8.08,12.56,10.69,2261311738.00,7431561.00,0.00,28284.00,99.67,0.33,0.00,0.00,-0.253291279,-25.33,0.070692025,1.12E-10,54629,-0.227546649,-22.75,1.00E-10,-0.222986042,-22.30,9.83E-11,-0.263326585,-26.33,1.16E-10,35,0.094671488,"365,381","489,322","$1,516 ","$1,957 ",0.500139656,0.611663818,0.484169197,0.570196688,41,"1,695,015","2,481,629","5,168,631","238,262","135,160"
956,RTC,Individual,SQRT(2),Family,8000,sqrt(N),80,10000,479507,"$2,191,211,115 ",2191,"$565,883,066 ","$905,979,751 ",1503219343,175306253,276387304,236298216,68.60,8.00,12.61,10.78,2185344563.00,5838269.00,0.00,28284.00,99.73,0.27,0.00,0.00,-0.251075983,-25.11,0.070901752,1.15E-10,56068,-0.218223667,-21.82,9.96E-11,-0.221849114,-22.18,1.01E-10,-0.261758089,-26.18,1.19E-10,36,0.094671488,"366,465","489,322","$1,529 ","$1,957 ",0.500605034,0.611663818,0.484771072,0.570196688,41,"1,695,015","2,481,629","5,168,631","231,149","129,957"
957,RTC,Individual,SQRT(2),Family,8000,sqrt(N),85,9412,453021,"$2,125,066,095 ",2125,"$554,468,776 ","$881,224,240 ",1456308148,168531082,268985437,231241428,68.53,7.93,12.66,10.88,2120172104.00,4865707.00,0.00,28284.00,99.77,0.23,0.00,0.00,-0.240628883,-24.06,0.071890794,1.13E-10,55408,-0.210001673,-21.00,9.88E-11,-0.220875114,-22.09,1.04E-10,-0.260407746,-26.04,1.23E-10,36,0.094671488,"371,577","489,322","$1,541 ","$1,957 ",0.501004409,0.611663818,0.485290426,0.570196688,41,"1,695,015","2,481,629","5,168,631","218,687","127,071"
958,RTC,Individual,SQRT(2),Family,8000,sqrt(N),90,8889,434344,"$2,068,838,429 ",2069,"$544,482,280 ","$860,597,102 ",1415297947,163368760,263155902,227015819,68.41,7.90,12.72,10.97,2064765523.00,4044622.00,0.00,28284.00,99.80,0.20,0.00,0.00,-0.240596145,-24.06,0.071893893,1.16E-10,56906,-0.199961083,-20.00,9.67E-11,-0.220037699,-22.00,1.06E-10,-0.259249061,-25.92,1.25E-10,36,0.094671488,"371,593","489,322","$1,552 ","$1,957 ",0.501348292,0.611663818,0.485736962,0.570196688,41,"1,695,015","2,481,629","5,168,631","208,544","121,667"
959,RTC,Individual,SQRT(2),Family,8000,sqrt(N),95,8421,420215,"$2,018,473,322 ",2018,"$535,429,277 ","$841,610,078 ",1378851067,158796377,257802881,223022996,68.31,7.87,12.77,11.05,2015198999.00,3246039.00,0.00,28284.00,99.84,0.16,0.00,0.00,-0.239296421,-23.93,0.07201694,1.19E-10,58011,-0.192774206,-19.28,9.55E-11,-0.219292685,-21.93,1.09E-10,-0.25820446,-25.82,1.28E-10,36,0.094671488,"372,229","489,322","$1,561 ","$1,957 ",0.501654626,0.611663818,0.486140243,0.570196688,41,"1,695,015","2,481,629","5,168,631","201,336","120,017"
960,RTC,Individual,SQRT(2),Family,8000,sqrt(N),100,8000,393569,"$1,975,014,596 ",1975,"$526,944,016 ","$824,952,863 ",1347653859,154912470,253063149,219385118,68.24,7.84,12.81,11.11,1972521964.00,2464348.00,0.00,28284.00,99.87,0.12,0.00,0.00,-0.239296421,-23.93,0.07201694,1.21E-10,59287,-0.188145768,-18.81,9.53E-11,-0.218652874,-21.87,1.11E-10,-0.257294238,-25.73,1.30E-10,36,0.094671488,"372,229","489,322","$1,569 ","$1,957 ",0.501918003,0.611663818,0.486492183,0.570196688,41,"1,695,015","2,481,629","5,168,631","194,703","117,098"
961,RTC,Individual,SQRT(2),Family,9000,sqrt(N),5,180000,2970129,"$17,227,205,505 ",17227,"$4,077,402,435 ","$7,922,844,866 ",4835514360,4433675507,4360016796,3597998841,28.07,25.74,25.31,20.89,5798090135.00,5020056671.00,4156413383.00,2252645317.00,33.66,29.14,24.13,13.08,-0.628739357,-62.87,0.035147797,3.65E-11,17859,-0.79535604,-79.54,4.62E-11,-0.333579063,-33.36,1.94E-11,-0.40165481,-40.17,2.33E-11,41,0.094671488,"181,666","489,322",$913 ,"$1,957 ",0.458663332,0.611663818,0.436386918,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,690,060","838,266"
962,RTC,Individual,SQRT(2),Family,9000,sqrt(N),10,90000,2611151,"$12,689,618,584 ",12690,"$2,853,265,005 ","$5,383,674,253 ",4572786158,3539209514,2784789109,1792833803,36.04,27.89,21.95,14.13,5550173290.00,4126201842.00,2596791326.00,416452126.00,43.74,32.52,20.46,3.28,-0.594804645,-59.48,0.038360447,4.69E-11,22936,-0.779733481,-77.97,6.14E-11,-0.321180671,-32.12,2.53E-11,-0.390319437,-39.03,3.08E-11,40,0.094671488,"198,271","489,322",$950 ,"$1,957 ",0.46296758,0.611663818,0.439944808,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,410,728","706,537"
963,RTC,Individual,SQRT(2),Family,9000,sqrt(N),15,60000,2213473,"$9,620,359,512 ",9620,"$2,115,369,628 ","$3,870,420,507 ",4310057956,2646498464,1573877206,1089925886,44.80,27.51,16.36,11.33,5302256446.00,3232347014.00,1069503658.00,16252394.00,55.11,33.60,11.12,0.17,-0.525204241,-52.52,0.044949621,5.46E-11,26714,-0.753646632,-75.36,7.83E-11,-0.304048449,-30.40,3.16E-11,-0.370591611,-37.06,3.85E-11,40,0.094671488,"232,328","489,322",$993 ,"$1,957 ",0.469049922,0.611663818,0.446277225,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,128,991","562,536"
964,RTC,Individual,SQRT(2),Family,9000,sqrt(N),20,45000,1788596,"$7,587,644,673 ",7588,"$1,672,412,339 ","$2,949,418,110 ",4047329754,1767208670,1035822131,737284118,53.34,23.29,13.65,9.72,5054339602.00,2338492185.00,194628982.00,183904.00,66.61,30.82,2.57,0.00,-0.515259862,-51.53,0.045891069,6.79E-11,33229,-0.725777946,-72.58,9.57E-11,-0.28833586,-28.83,3.80E-11,-0.35051024,-35.05,4.62E-11,38,0.094671488,"237,194","489,322","$1,035 ","$1,957 ",0.47477047,0.611663818,0.452913132,0.570196688,41,"1,695,015","2,481,629","5,168,631","861,882","442,102"
965,RTC,Individual,SQRT(2),Family,9000,sqrt(N),25,36000,1467600,"$6,288,620,574 ",6289,"$1,404,515,210 ","$2,419,552,799 ",3784601552,1112295765,820783647,570939610,60.18,17.69,13.05,9.08,4806422758.00,1469011796.00,13154201.00,31820.00,76.43,23.36,0.21,0.00,-0.500069439,-50.01,0.047329169,7.95E-11,38911,-0.705881048,-70.59,1.12E-10,-0.275625736,-27.56,4.38E-11,-0.333838493,-33.38,5.31E-11,38,0.094671488,"244,627","489,322","$1,070 ","$1,957 ",0.479501003,0.611663818,0.458574123,0.570196688,41,"1,695,015","2,481,629","5,168,631","695,681","373,767"
966,RTC,Individual,SQRT(2),Family,9000,sqrt(N),30,30000,1261064,"$5,399,506,663 ",5400,"$1,208,096,928 ","$2,049,948,061 ",3521873350,724210123,674919257,478503934,65.23,13.41,12.50,8.86,4558505914.00,837019344.00,3949586.00,31820.00,84.42,15.50,0.07,0.00,-0.435238928,-43.52,0.053466771,8.06E-11,39443,-0.683010993,-68.30,1.26E-10,-0.265846908,-26.58,4.92E-11,-0.320697397,-32.07,5.94E-11,37,0.094671488,"276,350","489,322","$1,104 ","$1,957 ",0.48320521,0.611663818,0.463136995,0.570196688,41,"1,695,015","2,481,629","5,168,631","591,793","329,742"
967,RTC,Individual,SQRT(2),Family,9000,sqrt(N),35,25714,1080298,"$4,766,114,404 ",4766,"$1,064,791,333 ","$1,798,093,107 ",3259145147,500288119,579300498,427380640,68.38,10.50,12.15,8.97,4310589069.00,454368897.00,1124618.00,31820.00,90.44,9.53,0.02,0.00,-0.398183584,-39.82,0.056974854,8.35E-11,40880,-0.649182941,-64.92,1.36E-10,-0.258174896,-25.82,5.42E-11,-0.310469717,-31.05,6.51E-11,37,0.094671488,"294,482","489,322","$1,143 ","$1,957 ",0.486151664,0.611663818,0.466751582,0.570196688,41,"1,695,015","2,481,629","5,168,631","492,516","281,673"
968,RTC,Individual,SQRT(2),Family,9000,sqrt(N),40,22500,967393,"$4,291,105,456 ",4291,"$963,134,214 ","$1,625,451,390 ",2996416945,386097676,516033632,392557203,69.83,9.00,12.03,9.15,4062672225.00,227832399.00,569012.00,31820.00,94.68,5.31,0.01,0.00,-0.323629409,-32.36,0.064033009,7.54E-11,36904,-0.589594531,-58.96,1.37E-10,-0.251999289,-25.20,5.87E-11,-0.302343577,-30.23,7.05E-11,37,0.094671488,"330,963","489,322","$1,189 ","$1,957 ",0.488549651,0.611663818,0.469663946,0.570196688,41,"1,695,015","2,481,629","5,168,631","431,584","245,868"
969,RTC,Individual,SQRT(2),Family,9000,sqrt(N),45,20000,879904,"$3,908,917,422 ",3909,"$888,008,684 ","$1,496,134,655 ",2739322198,336616537,466957954,366020732,70.08,8.61,11.95,9.36,3814755381.00,94034508.00,95713.00,31820.00,97.59,2.41,0.00,0.00,-0.282511324,-28.25,0.067925721,7.23E-11,35365,-0.474683487,-47.47,1.21E-10,-0.246836692,-24.68,6.31E-11,-0.295579135,-29.56,7.56E-11,36,0.094671488,"351,083","489,322","$1,246 ","$1,957 ",0.490572519,0.611663818,0.47211614,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
970,RTC,Individual,SQRT(2),Family,9000,sqrt(N),50,18000,805601,"$3,605,333,351 ",3605,"$830,655,443 ","$1,398,617,053 ",2518392193,308492553,433285810,345162795,69.85,8.56,12.02,9.57,3567006378.00,38295154.00,0.00,31820.00,98.94,1.06,0.00,0.00,-0.277921259,-27.79,0.068360269,7.71E-11,37720,-0.403441455,-40.34,1.12E-10,-0.24258925,-24.26,6.73E-11,-0.290038347,-29.00,8.04E-11,36,0.094671488,"353,329","489,322","$1,296 ","$1,957 ",0.492249405,0.611663818,0.474143907,0.570196688,41,"1,695,015","2,481,629","5,168,631","347,407","198,559"
971,RTC,Individual,SQRT(2),Family,9000,sqrt(N),55,16364,722630,"$3,355,966,217 ",3356,"$785,203,135 ","$1,320,434,756 ",2334563313,284974922,409239805,327188177,69.56,8.49,12.19,9.75,3331428893.00,24505504.00,0.00,31820.00,99.27,0.73,0.00,0.00,-0.268455148,-26.85,0.06925644,8.00E-11,39143,-0.345885471,-34.59,1.03E-10,-0.239017904,-23.90,7.12E-11,-0.285387248,-28.54,8.50E-11,36,0.094671488,"357,961","489,322","$1,338 ","$1,957 ",0.493668264,0.611663818,0.475859567,0.570196688,41,"1,695,015","2,481,629","5,168,631","319,717","180,481"
972,RTC,Individual,SQRT(2),Family,9000,sqrt(N),60,15000,660298,"$3,168,302,232 ",3168,"$753,106,140 ","$1,259,563,571 ",2198288992,266659836,388748812,314604592,69.38,8.42,12.27,9.93,3147946417.00,20323995.00,0.00,31820.00,99.36,0.64,0.00,0.00,-0.265097439,-26.51,0.069574319,8.37E-11,40942,-0.315985989,-31.60,9.97E-11,-0.236289412,-23.63,7.46E-11,-0.281785578,-28.18,8.89E-11,36,0.094671488,"359,604","489,322","$1,368 ","$1,957 ",0.494757792,0.611663818,0.477196678,0.570196688,41,"1,695,015","2,481,629","5,168,631","293,823","167,660"
973,RTC,Individual,SQRT(2),Family,9000,sqrt(N),65,13846,633361,"$3,006,645,750 ",3007,"$725,162,636 ","$1,207,101,815 ",2080400265,251377346,371057650,303810490,69.19,8.36,12.34,10.10,2989341629.00,17272301.00,0.00,31820.00,99.42,0.57,0.00,0.00,-0.264725417,-26.47,0.069609538,8.80E-11,43083,-0.294709446,-29.47,9.80E-11,-0.23390986,-23.39,7.78E-11,-0.278645486,-27.86,9.27E-11,36,0.094671488,"359,786","489,322","$1,393 ","$1,957 ",0.495711911,0.611663818,0.478368572,0.570196688,41,"1,695,015","2,481,629","5,168,631","282,822","159,782"
974,RTC,Individual,SQRT(2),Family,9000,sqrt(N),70,12857,604634,"$2,862,089,848 ",2862,"$701,714,710 ","$1,159,841,054 ",1974977592,236751047,355816046,294545164,69.00,8.27,12.43,10.29,2847300815.00,14757213.00,0.00,31820.00,99.48,0.52,0.00,0.00,-0.263462454,-26.35,0.069729105,9.21E-11,45043,-0.276747699,-27.67,9.67E-11,-0.231758788,-23.18,8.10E-11,-0.275815606,-27.58,9.64E-11,36,0.094671488,"360,404","489,322","$1,416 ","$1,957 ",0.496577597,0.611663818,0.479429637,0.570196688,41,"1,695,015","2,481,629","5,168,631","274,452","153,582"
975,RTC,Individual,SQRT(2),Family,9000,sqrt(N),75,12000,566531,"$2,736,890,617 ",2737,"$681,616,757 ","$1,116,748,130 ",1884976454,224482072,341286674,286145417,68.87,8.20,12.47,10.46,2724516221.00,12342577.00,0.00,31820.00,99.55,0.45,0.00,0.00,-0.263462454,-26.35,0.069729105,9.63E-11,47104,-0.263642115,-26.36,9.63E-11,-0.229911059,-22.99,8.40E-11,-0.273339272,-27.33,9.99E-11,36,0.094671488,"360,404","489,322","$1,436 ","$1,957 ",0.497323619,0.611663818,0.480362011,0.570196688,41,"1,695,015","2,481,629","5,168,631","262,264","144,828"
976,RTC,Individual,SQRT(2),Family,9000,sqrt(N),80,11250,530678,"$2,632,774,364 ",2633,"$664,795,924 ","$1,080,067,121 ",1810187634,214103512,329858310,278624908,68.76,8.13,12.53,10.58,2622583244.00,10159300.00,0.00,31820.00,99.61,0.39,0.00,0.00,-0.263462454,-26.35,0.069729105,1.00E-10,48967,-0.253874144,-25.39,9.64E-11,-0.228368402,-22.84,8.67E-11,-0.271253228,-27.13,1.03E-10,35,0.094671488,"360,404","489,322","$1,451 ","$1,957 ",0.497948186,0.611663818,0.481150257,0.570196688,41,"1,695,015","2,481,629","5,168,631","248,075","139,456"
977,RTC,Individual,SQRT(2),Family,9000,sqrt(N),85,10588,507315,"$2,541,650,834 ",2542,"$649,586,577 ","$1,047,929,906 ",1744943478,205209798,319521609,271975949,68.65,8.07,12.57,10.70,2533513768.00,8105247.00,0.00,31820.00,99.68,0.32,0.00,0.00,-0.263462454,-26.35,0.069729105,1.04E-10,50722,-0.245909781,-24.59,9.68E-11,-0.227018163,-22.70,8.93E-11,-0.269411772,-26.94,1.06E-10,35,0.094671488,"360,404","489,322","$1,465 ","$1,957 ",0.498496141,0.611663818,0.481848236,0.570196688,41,"1,695,015","2,481,629","5,168,631","238,078","135,059"
978,RTC,Individual,SQRT(2),Family,9000,sqrt(N),90,10000,479507,"$2,465,112,505 ",2465,"$636,618,450 ","$1,019,227,220 ",1691121760,197219534,310935717,265835493,68.60,8.00,12.61,10.78,2458512633.00,6568052.00,0.00,31820.00,99.73,0.27,0.00,0.00,-0.251349777,-25.13,0.070875831,1.02E-10,49893,-0.237409471,-23.74,9.63E-11,-0.225895345,-22.59,9.16E-11,-0.267847925,-26.78,1.09E-10,36,0.094671488,"366,331","489,322","$1,478 ","$1,957 ",0.498952724,0.611663818,0.482442575,0.570196688,41,"1,695,015","2,481,629","5,168,631","231,149","129,957"
979,RTC,Individual,SQRT(2),Family,9000,sqrt(N),95,9474,459682,"$2,398,394,199 ",2398,"$625,178,310 ","$994,317,006 ",1643781017,190363795,303502593,260746794,68.54,7.94,12.65,10.87,2392782083.00,5580296.00,0.00,31820.00,99.77,0.23,0.00,0.00,-0.251313031,-25.13,0.07087931,1.05E-10,51273,-0.229458646,-22.95,9.57E-11,-0.224909797,-22.49,9.38E-11,-0.266471952,-26.65,1.11E-10,36,0.094671488,"366,349","489,322","$1,490 ","$1,957 ",0.499354172,0.611663818,0.482966731,0.570196688,41,"1,695,015","2,481,629","5,168,631","220,258","127,354"
980,RTC,Individual,SQRT(2),Family,9000,sqrt(N),100,9000,438008,"$2,340,927,973 ",2341,"$614,940,630 ","$973,176,361 ",1602029869,185030623,297429123,256438357,68.44,7.90,12.71,10.95,2336143468.00,4752685.00,0.00,31820.00,99.80,0.20,0.00,0.00,-0.240865916,-24.09,0.071868353,1.03E-10,50348,-0.219902351,-21.99,9.39E-11,-0.224053621,-22.41,9.57E-11,-0.265273511,-26.53,1.13E-10,36,0.094671488,"371,461","489,322","$1,501 ","$1,957 ",0.49970345,0.611663818,0.48342419,0.570196688,41,"1,695,015","2,481,629","5,168,631","209,956","122,894"
981,RTC,Individual,SQRT(2),Family,10000,sqrt(N),5,200000,2987541,"$19,741,438,517 ",19741,"$4,698,391,206 ","$9,155,321,509 ",5401985756,5025756619,5020724896,4292971246,27.36,25.46,25.43,21.75,6469868688.00,5677157948.00,4791528432.00,2802883449.00,32.77,28.76,24.27,14.20,-0.642662704,-64.27,0.033829655,3.26E-11,15929,-0.822748626,-82.27,4.17E-11,-0.350504905,-35.05,1.78E-11,-0.423730135,-42.37,2.15E-11,41,0.094671488,"174,853","489,322",$834 ,"$1,957 ",0.452914915,0.611663818,0.429620621,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,704,453","844,879"
982,RTC,Individual,SQRT(2),Family,10000,sqrt(N),10,100000,2702993,"$14,951,238,518 ",14951,"$3,389,912,392 ","$6,433,731,333 ",5139257554,4130871766,3437569076,2243540122,34.37,27.63,22.99,15.01,6221951844.00,4783303120.00,3231906375.00,714077180.00,41.61,31.99,21.62,4.78,-0.634206116,-63.42,0.034630254,4.24E-11,20756,-0.810406555,-81.04,5.42E-11,-0.33965379,-33.97,2.27E-11,-0.414804816,-41.48,2.77E-11,41,0.094671488,"178,991","489,322",$868 ,"$1,957 ",0.4565835,0.611663818,0.432330884,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,481,639","741,592"
983,RTC,Individual,SQRT(2),Family,10000,sqrt(N),15,66667,2335835,"$11,579,516,725 ",11580,"$2,554,785,724 ","$4,723,989,158 ",4876529352,3238124199,2077186433,1387676742,42.11,27.96,17.94,11.98,5974034999.00,3889448291.00,1672661310.00,43372125.00,51.59,33.59,14.45,0.37,-0.615418851,-61.54,0.036408868,5.31E-11,26006,-0.792482199,-79.25,6.84E-11,-0.322916806,-32.29,2.79E-11,-0.396139175,-39.61,3.42E-11,40,0.094671488,"188,184","489,322",$903 ,"$1,957 ",0.462360006,0.611663818,0.438110925,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,211,360","607,404"
984,RTC,Individual,SQRT(2),Family,10000,sqrt(N),20,50000,1955786,"$9,206,347,614 ",9206,"$2,021,814,149 ","$3,614,533,247 ",4613801150,2345790909,1306534773,940220782,50.12,25.48,14.19,10.21,5726118155.00,2995593463.00,480742055.00,3893940.00,62.20,32.54,5.22,0.04,-0.550999105,-55.10,0.042507581,5.98E-11,29286,-0.76720668,-76.72,8.33E-11,-0.306244969,-30.62,3.33E-11,-0.375340372,-37.53,4.08E-11,39,0.094671488,"219,706","489,322",$943 ,"$1,957 ",0.468261184,0.611663818,0.444736317,0.570196688,41,"1,695,015","2,481,629","5,168,631","972,958","494,239"
985,RTC,Individual,SQRT(2),Family,10000,sqrt(N),25,40000,1616951,"$7,630,918,575 ",7631,"$1,695,916,460 ","$2,948,321,486 ",4351072948,1554101693,1015133214,710610721,57.02,20.37,13.30,9.31,5478201311.00,2102115393.00,50566515.00,35355.00,71.79,27.55,0.66,0.00,-0.528157294,-52.82,0.044670049,6.92E-11,33867,-0.748192596,-74.82,9.80E-11,-0.292055786,-29.21,3.83E-11,-0.356747776,-35.67,4.68E-11,38,0.094671488,"230,883","489,322",$976 ,"$1,957 ",0.473403568,0.611663818,0.450830897,0.570196688,41,"1,695,015","2,481,629","5,168,631","764,661","404,389"
986,RTC,Individual,SQRT(2),Family,10000,sqrt(N),30,33333,1378234,"$6,554,326,768 ",6554,"$1,465,931,866 ","$2,507,837,122 ",4088344745,1039239983,840624566,586117473,62.38,15.86,12.83,8.94,5230284467.00,1315838170.00,8168775.00,35355.00,79.80,20.08,0.12,0.00,-0.514385223,-51.44,0.045973875,7.85E-11,38402,-0.731478849,-73.15,1.12E-10,-0.280763835,-28.08,4.28E-11,-0.341665,-34.17,5.21E-11,37,0.094671488,"237,622","489,322","$1,007 ","$1,957 ",0.47757737,0.611663818,0.455899066,0.570196688,41,"1,695,015","2,481,629","5,168,631","656,833","357,452"
987,RTC,Individual,SQRT(2),Family,10000,sqrt(N),35,28571,1203688,"$5,761,939,568 ",5762,"$1,288,502,993 ","$2,181,016,607 ",3825616543,712349794,712270458,511702772,66.39,12.36,12.36,8.88,4982367623.00,776591395.00,2945195.00,35355.00,86.47,13.48,0.05,0.00,-0.478022635,-47.80,0.049416374,8.30E-11,40595,-0.712571343,-71.26,1.24E-10,-0.271696359,-27.17,4.72E-11,-0.329433262,-32.94,5.72E-11,37,0.094671488,"255,415","489,322","$1,036 ","$1,957 ",0.480982596,0.611663818,0.460093659,0.570196688,41,"1,695,015","2,481,629","5,168,631","566,616","316,092"
988,RTC,Individual,SQRT(2),Family,10000,sqrt(N),40,25000,1055603,"$5,178,902,418 ",5179,"$1,157,180,550 ","$1,953,861,335 ",3562888341,522357977,627586356,466069744,68.80,10.09,12.12,9.00,4734450778.00,443347364.00,1068920.00,35355.00,91.42,8.56,0.02,0.00,-0.407619089,-40.76,0.056081582,7.87E-11,38513,-0.682640156,-68.26,1.32E-10,-0.264456958,-26.45,5.11E-11,-0.319746941,-31.97,6.17E-11,37,0.094671488,"289,865","489,322","$1,071 ","$1,957 ",0.483736372,0.611663818,0.463470529,0.570196688,41,"1,695,015","2,481,629","5,168,631","475,585","274,497"
989,RTC,Individual,SQRT(2),Family,10000,sqrt(N),45,22222,962000,"$4,721,633,199 ",4722,"$1,060,642,370 ","$1,789,614,613 ",3300160139,421413479,567268155,432791425,69.89,8.93,12.01,9.17,4486533934.00,234484670.00,579239.00,35355.00,95.02,4.97,0.01,0.00,-0.340411812,-34.04,0.062444195,7.21E-11,35278,-0.626151173,-62.62,1.33E-10,-0.258439004,-25.84,5.47E-11,-0.311797708,-31.18,6.60E-11,37,0.094671488,"322,751","489,322","$1,116 ","$1,957 ",0.486049635,0.611663818,0.466279076,0.570196688,41,"1,695,015","2,481,629","5,168,631","427,784","244,369"
990,RTC,Individual,SQRT(2),Family,10000,sqrt(N),50,20000,879904,"$4,343,241,580 ",4343,"$986,676,316 ","$1,662,371,839 ",3043691331,374018375,518842171,406689703,70.08,8.61,11.95,9.36,4238617090.00,104482787.00,106348.00,35355.00,97.59,2.41,0.00,0.00,-0.309814394,-30.98,0.065340899,7.13E-11,34905,-0.51482308,-51.48,1.19E-10,-0.253294408,-25.33,5.83E-11,-0.30502972,-30.50,7.02E-11,36,0.094671488,"337,723","489,322","$1,171 ","$1,957 ",0.488044795,0.611663818,0.46869723,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
991,RTC,Individual,SQRT(2),Family,10000,sqrt(N),55,18182,814082,"$4,037,073,832 ",4037,"$928,562,526 ","$1,563,786,105 ",2821218275,345699615,484462646,385693295,69.88,8.56,12.00,9.55,3990735887.00,46302589.00,0.00,35355.00,98.85,1.15,0.00,0.00,-0.289224684,-28.92,0.067290157,7.16E-11,35056,-0.444055895,-44.41,1.10E-10,-0.249000341,-24.90,6.17E-11,-0.29939875,-29.94,7.42E-11,36,0.094671488,"347,798","489,322","$1,220 ","$1,957 ",0.4897227,0.611663818,0.470728343,0.570196688,41,"1,695,015","2,481,629","5,168,631","353,453","202,373"
992,RTC,Individual,SQRT(2),Family,10000,sqrt(N),60,16667,750193,"$3,778,810,512 ",3779,"$881,490,695 ","$1,483,171,908 ",2630253732,321638298,459689551,367228931,69.61,8.51,12.16,9.72,3749881484.00,28893673.00,0.00,35355.00,99.23,0.76,0.00,0.00,-0.274876207,-27.49,0.068648547,7.27E-11,35594,-0.38604947,-38.60,1.02E-10,-0.245291427,-24.53,6.49E-11,-0.294559181,-29.46,7.80E-11,36,0.094671488,"354,819","489,322","$1,263 ","$1,957 ",0.491181264,0.611663818,0.472488107,0.570196688,41,"1,695,015","2,481,629","5,168,631","328,405","189,813"
